date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-24-2020,1,0,0,1,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,4,0,0,4,0.0,0.0
03-09-2020,4,0,0,4,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0
03-11-2020,7,0,0,7,0.0,0.0
03-12-2020,7,0,0,7,0.0,0.0
03-13-2020,7,0,0,7,0.0,0.0
03-14-2020,11,0,0,11,0.0,0.0
03-15-2020,16,0,0,16,0.0,0.0
03-16-2020,21,0,1,20,0.0,4.76
03-17-2020,22,0,1,21,0.0,4.55
03-18-2020,22,0,1,21,0.0,4.55
03-19-2020,22,0,1,21,0.0,4.55
03-20-2020,24,0,1,23,0.0,4.17
03-21-2020,24,0,1,23,0.0,4.17
03-22-2020,40,1,1,39,2.5,2.5
03-23-2020,40,1,1,39,2.5,2.5
03-24-2020,74,1,1,73,1.35,1.35
03-25-2020,84,2,2,82,2.38,2.38
03-26-2020,94,4,2,92,4.26,2.13
