date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-09-2020,2,0,0,2,0.0,0.0
03-10-2020,10,0,0,10,0.0,0.0
03-11-2020,12,1,0,12,8.33,0.0
03-12-2020,23,1,0,23,4.35,0.0
03-13-2020,33,1,0,33,3.03,0.0
03-14-2020,38,1,0,38,2.63,0.0
03-15-2020,42,1,0,42,2.38,0.0
03-16-2020,51,1,0,51,1.96,0.0
03-17-2020,55,1,0,55,1.82,0.0
03-18-2020,59,2,0,59,3.39,0.0
03-19-2020,64,2,0,64,3.13,0.0
03-20-2020,70,2,0,70,2.86,0.0
03-21-2020,76,2,2,74,2.63,2.63
03-22-2020,89,2,2,87,2.25,2.25
03-23-2020,104,4,2,102,3.85,1.92
03-24-2020,123,5,10,113,4.07,8.13
03-25-2020,146,5,17,129,3.42,11.64
03-26-2020,174,6,17,157,3.45,9.77
03-27-2020,186,8,31,155,4.3,16.67
03-28-2020,197,10,31,166,5.08,15.74
03-29-2020,212,10,33,179,4.72,15.57
03-30-2020,223,11,44,179,4.93,19.73
