date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,1,0,0.0,100.0
03-13-2020,1,0,0,1,0.0,0.0
03-14-2020,1,0,1,0,0.0,100.0
03-15-2020,1,0,1,0,0.0,100.0
03-16-2020,2,0,1,1,0.0,50.0
03-17-2020,39,0,1,38,0.0,2.56
03-18-2020,39,0,1,38,0.0,2.56
03-19-2020,53,0,1,52,0.0,1.89
03-20-2020,75,0,1,74,0.0,1.33
03-21-2020,88,0,1,87,0.0,1.14
03-22-2020,113,1,1,112,0.88,0.88
03-23-2020,133,1,1,132,0.75,0.75
03-24-2020,164,1,1,163,0.61,0.61
03-25-2020,188,1,1,187,0.53,0.53
03-26-2020,224,3,1,223,1.34,0.45
03-27-2020,267,3,1,266,1.12,0.37
03-28-2020,308,3,1,307,0.97,0.32
03-29-2020,334,6,1,333,1.8,0.3
03-30-2020,370,8,10,360,2.16,2.7
