date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0
03-07-2020,8,0,0,8,0.0,0.0
03-08-2020,12,1,0,12,8.33,0.0
03-09-2020,12,1,0,12,8.33,0.0
03-10-2020,17,1,0,17,5.88,0.0
03-11-2020,19,1,0,19,5.26,0.0
03-12-2020,19,1,0,19,5.26,0.0
03-13-2020,31,2,0,31,6.45,0.0
03-14-2020,34,2,1,33,5.88,2.94
03-15-2020,45,2,1,44,4.44,2.22
03-16-2020,56,2,1,55,3.57,1.79
03-17-2020,68,2,3,65,2.94,4.41
03-18-2020,79,2,3,76,2.53,3.8
03-19-2020,97,3,3,94,3.09,3.09
03-20-2020,128,3,3,125,2.34,2.34
03-21-2020,158,4,3,155,2.53,1.9
03-22-2020,266,4,27,239,1.5,10.15
03-23-2020,266,4,27,239,1.5,10.15
03-24-2020,387,6,52,335,1.55,13.44
03-25-2020,387,8,52,335,2.07,13.44
03-26-2020,502,9,63,439,1.79,12.55
03-27-2020,589,13,72,517,2.21,12.22
03-28-2020,690,18,72,618,2.61,10.43
03-29-2020,745,19,72,673,2.55,9.66
03-30-2020,820,23,228,592,2.8,27.8
03-31-2020,1054,27,240,814,2.56,22.77
