date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,4,0,0,4,0.0,0.0
03-13-2020,8,0,0,8,0.0,0.0
03-14-2020,18,0,0,18,0.0,0.0
03-15-2020,26,0,0,26,0.0,0.0
03-16-2020,52,0,0,52,0.0,0.0
03-17-2020,78,0,1,77,0.0,1.28
03-18-2020,84,0,1,83,0.0,1.19
03-19-2020,115,0,1,114,0.0,0.87
03-20-2020,136,0,1,135,0.0,0.74
03-21-2020,160,0,1,159,0.0,0.63
03-22-2020,194,0,2,192,0.0,1.03
03-23-2020,235,0,2,233,0.0,0.85
03-24-2020,249,0,14,235,0.0,5.62
03-25-2020,265,0,16,249,0.0,6.04
03-26-2020,290,1,18,272,0.34,6.21
