date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,0,0,0,0,NaN,NaN
01-25-2020,4,0,0,4,0.0,0.0
01-26-2020,4,0,0,4,0.0,0.0
01-27-2020,5,0,0,5,0.0,0.0
01-28-2020,5,0,0,5,0.0,0.0
01-29-2020,5,0,0,5,0.0,0.0
01-30-2020,9,0,2,7,0.0,22.22
01-31-2020,9,0,2,7,0.0,22.22
02-01-2020,12,0,2,10,0.0,16.67
02-02-2020,12,0,2,10,0.0,16.67
02-03-2020,12,0,2,10,0.0,16.67
02-04-2020,13,0,2,11,0.0,15.38
02-05-2020,13,0,2,11,0.0,15.38
02-06-2020,14,0,2,12,0.0,14.29
02-07-2020,15,0,2,13,0.0,13.33
02-08-2020,15,0,2,13,0.0,13.33
02-09-2020,15,0,2,13,0.0,13.33
02-10-2020,15,0,2,13,0.0,13.33
02-11-2020,15,0,2,13,0.0,13.33
02-12-2020,15,0,2,13,0.0,13.33
02-13-2020,15,0,8,7,0.0,53.33
02-14-2020,15,0,8,7,0.0,53.33
02-15-2020,15,0,8,7,0.0,53.33
02-16-2020,15,0,8,7,0.0,53.33
02-17-2020,15,0,10,5,0.0,66.67
02-18-2020,15,0,10,5,0.0,66.67
02-19-2020,15,0,10,5,0.0,66.67
02-20-2020,15,0,10,5,0.0,66.67
02-21-2020,19,0,11,8,0.0,57.89
02-22-2020,22,0,11,11,0.0,50.0
02-23-2020,22,0,11,11,0.0,50.0
02-24-2020,22,0,11,11,0.0,50.0
02-25-2020,22,0,11,11,0.0,50.0
02-26-2020,22,0,11,11,0.0,50.0
02-27-2020,23,0,11,12,0.0,47.83
02-28-2020,23,0,11,12,0.0,47.83
02-29-2020,25,0,11,14,0.0,44.0
03-01-2020,27,1,11,16,3.7,40.74
03-02-2020,30,1,11,19,3.33,36.67
03-03-2020,39,1,11,28,2.56,28.21
03-04-2020,52,2,11,41,3.85,21.15
03-05-2020,55,2,21,34,3.64,38.18
03-06-2020,60,2,21,39,3.33,35.0
03-07-2020,63,2,21,42,3.17,33.33
03-08-2020,76,4,21,55,5.26,27.63
03-09-2020,91,4,21,70,4.4,23.08
03-10-2020,107,3,21,86,2.8,19.63
03-11-2020,128,3,21,107,2.34,16.41
03-12-2020,128,3,21,107,2.34,16.41
03-13-2020,200,3,23,177,1.5,11.5
03-14-2020,250,3,23,227,1.2,9.2
03-15-2020,297,3,23,274,1.01,7.74
03-16-2020,377,3,23,354,0.8,6.1
03-17-2020,452,5,23,429,1.11,5.09
03-18-2020,568,6,23,545,1.06,4.05
03-19-2020,681,6,26,655,0.88,3.82
03-20-2020,791,7,26,765,0.88,3.29
03-21-2020,1071,7,26,1045,0.65,2.43
03-22-2020,1490,7,92,1398,0.47,6.17
03-23-2020,1682,7,119,1563,0.42,7.07
03-24-2020,2044,8,119,1925,0.39,5.82
03-25-2020,2364,8,119,2245,0.34,5.03
03-26-2020,2810,13,172,2638,0.46,6.12
03-27-2020,3143,13,194,2949,0.41,6.17
03-28-2020,3640,14,244,3396,0.38,6.7
03-29-2020,3984,16,244,3740,0.4,6.12
03-30-2020,4361,17,257,4104,0.39,5.89
03-31-2020,4559,18,358,4201,0.39,7.85
