date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-01-2020,3,0,0,3,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0
03-04-2020,3,0,0,3,0.0,0.0
03-05-2020,6,0,0,6,0.0,0.0
03-06-2020,6,0,0,6,0.0,0.0
03-07-2020,9,0,0,9,0.0,0.0
03-08-2020,9,0,0,9,0.0,0.0
03-09-2020,9,0,0,9,0.0,0.0
03-10-2020,11,0,0,11,0.0,0.0
03-11-2020,11,0,3,8,0.0,27.27
03-12-2020,11,0,3,8,0.0,27.27
03-13-2020,15,1,3,12,6.67,20.0
03-14-2020,15,1,3,12,6.67,20.0
03-15-2020,23,1,6,17,4.35,26.09
03-16-2020,15,1,6,9,6.67,40.0
03-17-2020,28,1,6,22,3.57,21.43
03-18-2020,28,1,6,22,3.57,21.43
03-19-2020,44,1,6,38,2.27,13.64
03-20-2020,44,1,6,38,2.27,13.64
03-21-2020,53,1,11,42,1.89,20.75
03-22-2020,65,1,11,54,1.54,16.92
03-23-2020,72,1,10,62,1.39,13.89
03-24-2020,87,1,10,77,1.15,11.49
03-25-2020,93,2,10,83,2.15,10.75
03-26-2020,122,3,15,107,2.46,12.3
