date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-24-2020,1,0,0,1,0.0,0.0
02-25-2020,23,0,0,23,0.0,0.0
02-26-2020,33,0,0,33,0.0,0.0
02-27-2020,33,0,0,33,0.0,0.0
02-28-2020,36,0,0,36,0.0,0.0
02-29-2020,41,0,0,41,0.0,0.0
03-01-2020,47,0,0,47,0.0,0.0
03-02-2020,49,0,0,49,0.0,0.0
03-03-2020,49,0,0,49,0.0,0.0
03-04-2020,52,0,0,52,0.0,0.0
03-05-2020,55,0,0,55,0.0,0.0
03-06-2020,60,0,4,56,0.0,6.67
03-07-2020,85,0,4,81,0.0,4.71
03-08-2020,85,0,4,81,0.0,4.71
03-09-2020,95,0,14,81,0.0,14.74
03-10-2020,110,0,22,88,0.0,20.0
03-11-2020,195,0,35,160,0.0,17.95
03-12-2020,195,0,35,160,0.0,17.95
03-13-2020,189,0,44,145,0.0,23.28
03-14-2020,210,0,44,166,0.0,20.95
03-15-2020,214,0,60,154,0.0,28.04
03-16-2020,214,1,77,137,0.47,35.98
03-17-2020,228,1,81,147,0.44,35.53
03-18-2020,256,1,88,168,0.39,34.38
03-19-2020,278,1,100,178,0.36,35.97
03-20-2020,285,1,100,185,0.35,35.09
03-21-2020,305,1,125,180,0.33,40.98
03-22-2020,334,2,149,185,0.6,44.61
03-23-2020,377,2,164,213,0.53,43.5
03-24-2020,392,3,177,215,0.77,45.15
03-25-2020,419,4,177,242,0.95,42.24
03-26-2020,458,4,204,254,0.87,44.54
03-27-2020,466,4,227,239,0.86,48.71
03-28-2020,476,4,265,211,0.84,55.67
03-29-2020,499,4,272,227,0.8,54.51
03-30-2020,515,4,279,236,0.78,54.17
03-31-2020,567,4,295,272,0.71,52.03
