date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-08-2020,3,0,0,3,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0
03-10-2020,3,0,0,3,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0
03-12-2020,3,0,0,3,0.0,0.0
03-13-2020,3,0,0,3,0.0,0.0
03-14-2020,3,0,0,3,0.0,0.0
03-15-2020,5,0,0,5,0.0,0.0
03-16-2020,8,0,2,6,0.0,25.0
03-17-2020,10,0,3,7,0.0,30.0
03-18-2020,14,1,3,11,7.14,21.43
03-19-2020,17,1,3,14,5.88,17.65
03-20-2020,20,1,3,17,5.0,15.0
03-21-2020,25,2,3,22,8.0,12.0
03-22-2020,27,2,3,24,7.41,11.11
03-23-2020,33,3,5,28,9.09,15.15
03-24-2020,39,4,5,34,10.26,12.82
03-25-2020,39,5,7,32,12.82,17.95
03-26-2020,44,5,11,33,11.36,25.0
03-27-2020,48,5,11,37,10.42,22.92
03-28-2020,48,5,15,33,10.42,31.25
03-29-2020,48,5,15,33,10.42,31.25
03-30-2020,49,5,19,30,10.2,38.78
