date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-17-2020,2,0,0,2,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0
03-19-2020,5,0,0,5,0.0,0.0
03-20-2020,5,0,0,5,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0
03-22-2020,14,0,0,14,0.0,0.0
03-23-2020,17,0,0,17,0.0,0.0
03-24-2020,18,0,0,18,0.0,0.0
03-25-2020,18,0,0,18,0.0,0.0
03-26-2020,18,0,0,18,0.0,0.0
03-27-2020,24,0,0,24,0.0,0.0
03-28-2020,26,0,0,26,0.0,0.0
03-29-2020,33,0,0,33,0.0,0.0
03-30-2020,33,0,0,33,0.0,0.0
03-31-2020,34,0,0,34,0.0,0.0
