date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-04-2020,1,0,0,1,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0
02-12-2020,1,0,0,1,0.0,0.0
02-13-2020,1,0,0,1,0.0,0.0
02-14-2020,1,0,0,1,0.0,0.0
02-15-2020,1,0,0,1,0.0,0.0
02-16-2020,1,0,0,1,0.0,0.0
02-17-2020,1,0,1,0,0.0,100.0
02-18-2020,1,0,1,0,0.0,100.0
02-19-2020,1,0,1,0,0.0,100.0
02-20-2020,1,0,1,0,0.0,100.0
02-21-2020,1,0,1,0,0.0,100.0
02-22-2020,1,0,1,0,0.0,100.0
02-23-2020,1,0,1,0,0.0,100.0
02-24-2020,1,0,1,0,0.0,100.0
02-25-2020,1,0,1,0,0.0,100.0
02-26-2020,1,0,1,0,0.0,100.0
02-27-2020,1,0,1,0,0.0,100.0
02-28-2020,1,0,1,0,0.0,100.0
02-29-2020,1,0,1,0,0.0,100.0
03-01-2020,2,0,1,1,0.0,50.0
03-02-2020,8,0,1,7,0.0,12.5
03-03-2020,13,0,1,12,0.0,7.69
03-04-2020,23,0,1,22,0.0,4.35
03-05-2020,50,0,1,49,0.0,2.0
03-06-2020,109,0,1,108,0.0,0.92
03-07-2020,169,0,1,168,0.0,0.59
03-08-2020,200,0,1,199,0.0,0.5
03-09-2020,239,0,1,238,0.0,0.42
03-10-2020,267,0,1,266,0.0,0.37
03-11-2020,314,3,1,313,0.96,0.32
03-12-2020,314,3,1,313,0.96,0.32
03-13-2020,559,3,1,558,0.54,0.18
03-14-2020,689,4,1,688,0.58,0.15
03-15-2020,886,4,1,885,0.45,0.11
03-16-2020,1058,5,1,1057,0.47,0.09
03-17-2020,1243,10,1,1242,0.8,0.08
03-18-2020,1486,14,31,1455,0.94,2.09
03-19-2020,1795,21,31,1764,1.17,1.73
03-20-2020,2257,37,1,2256,1.64,0.04
03-21-2020,2815,67,263,2552,2.38,9.34
03-22-2020,3401,75,263,3138,2.21,7.73
03-23-2020,3743,88,401,3342,2.35,10.71
03-24-2020,4269,122,461,3808,2.86,10.8
03-25-2020,4937,178,547,4390,3.61,11.08
03-26-2020,6235,220,675,5560,3.53,10.83
