date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,11,0,0,11,0.0,0.0
03-12-2020,11,0,0,11,0.0,0.0
03-13-2020,37,0,0,37,0.0,0.0
03-14-2020,40,0,0,40,0.0,0.0
03-15-2020,50,0,0,50,0.0,0.0
03-16-2020,54,0,0,54,0.0,0.0
03-17-2020,56,0,0,56,0.0,0.0
03-18-2020,68,0,0,68,0.0,0.0
03-19-2020,75,0,0,75,0.0,0.0
03-20-2020,78,0,1,77,0.0,1.28
03-21-2020,83,0,2,81,0.0,2.41
03-22-2020,88,0,2,86,0.0,2.27
03-23-2020,91,0,2,89,0.0,2.2
03-24-2020,104,0,2,102,0.0,1.92
03-25-2020,109,0,2,107,0.0,1.83
03-26-2020,114,0,5,109,0.0,4.39
