date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-08-2020,4,0,0,4,0.0,0.0
03-09-2020,4,0,0,4,0.0,0.0
03-10-2020,4,0,0,4,0.0,0.0
03-11-2020,7,1,0,7,14.29,0.0
03-12-2020,7,1,0,7,14.29,0.0
03-13-2020,23,1,0,23,4.35,0.0
03-14-2020,41,2,0,41,4.88,0.0
03-15-2020,51,2,0,51,3.92,0.0
03-16-2020,52,2,0,52,3.85,0.0
03-17-2020,67,2,0,67,2.99,0.0
03-18-2020,92,2,0,92,2.17,0.0
03-19-2020,94,3,0,94,3.19,0.0
03-20-2020,127,3,0,127,2.36,0.0
03-21-2020,163,3,3,160,1.84,1.84
03-22-2020,187,3,3,184,1.6,1.6
03-23-2020,201,3,3,198,1.49,1.49
03-24-2020,218,3,3,215,1.38,1.38
03-25-2020,242,3,4,238,1.24,1.65
03-26-2020,264,3,8,256,1.14,3.03
03-27-2020,293,3,9,284,1.02,3.07
03-28-2020,331,7,11,320,2.11,3.32
03-29-2020,346,8,14,332,2.31,4.05
03-30-2020,359,8,17,342,2.23,4.74
