date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0
03-16-2020,15,0,0,15,0.0,0.0
03-17-2020,15,0,0,15,0.0,0.0
03-18-2020,20,1,0,20,5.0,0.0
03-19-2020,33,1,0,33,3.03,0.0
03-20-2020,40,1,0,40,2.5,0.0
03-21-2020,64,2,5,59,3.13,7.81
03-22-2020,75,4,5,70,5.33,6.67
03-23-2020,99,4,5,94,4.04,5.05
03-24-2020,114,4,7,107,3.51,6.14
03-25-2020,146,4,10,136,2.74,6.85
03-26-2020,152,7,10,142,4.61,6.58
03-27-2020,180,9,12,168,5.0,6.67
03-28-2020,207,11,21,186,5.31,10.14
03-29-2020,222,12,23,199,5.41,10.36
03-30-2020,246,12,31,215,4.88,12.6
