date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-27-2020,1,0,0,1,0.0,0.0
01-28-2020,1,0,0,1,0.0,0.0
01-29-2020,1,0,0,1,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0
02-12-2020,1,0,1,0,0.0,100.0
02-13-2020,1,0,1,0,0.0,100.0
02-14-2020,1,0,1,0,0.0,100.0
02-15-2020,1,0,1,0,0.0,100.0
02-16-2020,1,0,1,0,0.0,100.0
02-17-2020,1,0,1,0,0.0,100.0
02-18-2020,1,0,1,0,0.0,100.0
02-19-2020,1,0,1,0,0.0,100.0
02-20-2020,1,0,1,0,0.0,100.0
02-21-2020,1,0,1,0,0.0,100.0
02-22-2020,1,0,1,0,0.0,100.0
02-23-2020,1,0,1,0,0.0,100.0
02-24-2020,1,0,1,0,0.0,100.0
02-25-2020,1,0,1,0,0.0,100.0
02-26-2020,1,0,1,0,0.0,100.0
02-27-2020,1,0,1,0,0.0,100.0
02-28-2020,1,0,1,0,0.0,100.0
02-29-2020,1,0,1,0,0.0,100.0
03-01-2020,1,0,1,0,0.0,100.0
03-02-2020,1,0,1,0,0.0,100.0
03-03-2020,1,0,1,0,0.0,100.0
03-04-2020,1,0,1,0,0.0,100.0
03-05-2020,1,0,1,0,0.0,100.0
03-06-2020,1,0,1,0,0.0,100.0
03-07-2020,1,0,1,0,0.0,100.0
03-08-2020,2,0,1,1,0.0,50.0
03-09-2020,2,0,1,1,0.0,50.0
03-10-2020,2,0,1,1,0.0,50.0
03-11-2020,3,0,1,2,0.0,33.33
03-12-2020,3,0,1,2,0.0,33.33
03-13-2020,5,0,1,4,0.0,20.0
03-14-2020,7,0,1,6,0.0,14.29
03-15-2020,7,0,1,6,0.0,14.29
03-16-2020,7,0,1,6,0.0,14.29
03-17-2020,33,0,1,32,0.0,3.03
03-18-2020,35,0,1,34,0.0,2.86
03-19-2020,37,0,1,36,0.0,2.7
03-20-2020,51,0,1,50,0.0,1.96
03-21-2020,53,0,1,52,0.0,1.89
03-22-2020,84,0,2,82,0.0,2.38
03-23-2020,87,0,2,85,0.0,2.3
03-24-2020,91,0,4,87,0.0,4.4
03-25-2020,96,0,10,86,0.0,10.42
03-26-2020,96,0,10,86,0.0,10.42
03-27-2020,99,0,11,88,0.0,11.11
03-28-2020,99,0,13,86,0.0,13.13
03-29-2020,103,0,21,82,0.0,20.39
03-30-2020,107,0,21,86,0.0,19.63
