date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0
03-10-2020,2,0,0,2,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0
03-16-2020,4,0,0,4,0.0,0.0
03-17-2020,10,0,0,10,0.0,0.0
03-18-2020,10,0,0,10,0.0,0.0
03-19-2020,13,0,0,13,0.0,0.0
03-20-2020,20,0,0,20,0.0,0.0
03-21-2020,27,0,0,27,0.0,0.0
03-22-2020,40,0,2,38,0.0,5.0
03-23-2020,56,0,2,54,0.0,3.57
03-24-2020,66,0,2,64,0.0,3.03
03-25-2020,75,1,2,73,1.33,2.67
03-26-2020,75,1,2,73,1.33,2.67
03-27-2020,91,2,2,89,2.2,2.2
03-28-2020,91,2,2,89,2.2,2.2
03-29-2020,139,6,5,134,4.32,3.6
03-30-2020,139,6,5,134,4.32,3.6
