date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-26-2020,1,0,0,1,0.0,0.0
01-27-2020,1,0,0,1,0.0,0.0
01-28-2020,2,0,0,2,0.0,0.0
01-29-2020,2,0,0,2,0.0,0.0
01-30-2020,3,0,0,3,0.0,0.0
01-31-2020,3,0,0,3,0.0,0.0
02-01-2020,4,0,0,4,0.0,0.0
02-02-2020,4,0,0,4,0.0,0.0
02-03-2020,4,0,0,4,0.0,0.0
02-04-2020,4,0,0,4,0.0,0.0
02-05-2020,5,0,0,5,0.0,0.0
02-06-2020,5,0,0,5,0.0,0.0
02-07-2020,7,0,0,7,0.0,0.0
02-08-2020,7,0,0,7,0.0,0.0
02-09-2020,7,0,0,7,0.0,0.0
02-10-2020,7,0,0,7,0.0,0.0
02-11-2020,7,0,0,7,0.0,0.0
02-12-2020,7,0,1,6,0.0,14.29
02-13-2020,7,0,1,6,0.0,14.29
02-14-2020,7,0,1,6,0.0,14.29
02-15-2020,7,0,1,6,0.0,14.29
02-16-2020,7,0,1,6,0.0,14.29
02-17-2020,8,0,1,7,0.0,12.5
02-18-2020,8,0,1,7,0.0,12.5
02-19-2020,8,0,1,7,0.0,12.5
02-20-2020,8,0,1,7,0.0,12.5
02-21-2020,9,0,3,6,0.0,33.33
02-22-2020,9,0,3,6,0.0,33.33
02-23-2020,9,0,3,6,0.0,33.33
02-24-2020,10,0,3,7,0.0,30.0
02-25-2020,11,0,3,8,0.0,27.27
02-26-2020,11,0,3,8,0.0,27.27
02-27-2020,13,0,6,7,0.0,46.15
02-28-2020,14,0,6,8,0.0,42.86
02-29-2020,20,0,6,14,0.0,30.0
03-01-2020,24,0,6,18,0.0,25.0
03-02-2020,27,0,6,21,0.0,22.22
03-03-2020,30,0,6,24,0.0,20.0
03-04-2020,33,0,6,27,0.0,18.18
03-05-2020,37,0,6,31,0.0,16.22
03-06-2020,49,0,6,43,0.0,12.24
03-07-2020,54,0,8,46,0.0,14.81
03-08-2020,64,0,8,56,0.0,12.5
03-09-2020,76,1,8,68,1.32,10.53
03-10-2020,79,1,8,71,1.27,10.13
03-11-2020,108,1,8,100,0.93,7.41
03-12-2020,117,1,8,109,0.85,6.84
03-13-2020,193,1,8,185,0.52,4.15
03-14-2020,196,1,8,188,0.51,4.08
03-15-2020,250,1,8,242,0.4,3.2
03-16-2020,415,4,9,406,0.96,2.17
03-17-2020,478,5,9,469,1.05,1.88
03-18-2020,657,8,9,648,1.22,1.37
03-19-2020,800,9,9,791,1.13,1.13
03-20-2020,943,12,9,934,1.27,0.95
03-21-2020,1278,19,10,1268,1.49,0.78
03-22-2020,1470,21,0,1470,1.43,0.0
03-23-2020,2088,25,0,2088,1.2,0.0
03-24-2020,2790,26,110,2680,0.93,3.94
03-25-2020,3251,30,183,3068,0.92,5.63
03-26-2020,4042,38,184,3858,0.94,4.55
03-27-2020,4682,54,256,4426,1.15,5.47
03-28-2020,5576,61,466,5110,1.09,8.36
03-29-2020,6280,64,466,5814,1.02,7.42
03-30-2020,7398,80,466,6932,1.08,6.3
03-31-2020,8527,101,1592,6935,1.18,18.67
