date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,0,0,0,0,NaN,NaN
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,3,0,0,3,0.0,0.0
03-11-2020,9,0,0,9,0.0,0.0
03-12-2020,9,0,0,9,0.0,0.0
03-13-2020,13,0,0,13,0.0,0.0
03-14-2020,22,0,0,22,0.0,0.0
03-15-2020,34,0,0,34,0.0,0.0
03-16-2020,54,0,0,54,0.0,0.0
03-17-2020,65,0,1,64,0.0,1.54
03-18-2020,93,0,1,92,0.0,1.08
03-19-2020,102,0,1,101,0.0,0.98
03-20-2020,128,0,1,127,0.0,0.78
03-21-2020,196,0,1,195,0.0,0.51
03-22-2020,231,2,3,228,0.87,1.3
03-23-2020,277,3,3,274,1.08,1.08
03-24-2020,378,3,6,372,0.79,1.59
03-25-2020,470,4,8,462,0.85,1.7
03-26-2020,491,6,8,483,1.22,1.63
03-27-2020,539,6,10,529,1.11,1.86
03-28-2020,608,6,10,598,0.99,1.64
03-29-2020,702,10,10,692,1.42,1.42
03-30-2020,798,12,15,783,1.5,1.88
