date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,5,0,0,5,0.0,0.0
03-09-2020,9,0,0,9,0.0,0.0
03-10-2020,9,0,0,9,0.0,0.0
03-11-2020,13,0,0,13,0.0,0.0
03-12-2020,22,0,0,22,0.0,0.0
03-13-2020,23,0,0,23,0.0,0.0
03-14-2020,26,0,0,26,0.0,0.0
03-15-2020,27,0,0,27,0.0,0.0
03-16-2020,35,0,0,35,0.0,0.0
03-17-2020,41,0,0,41,0.0,0.0
03-18-2020,50,0,0,50,0.0,0.0
03-19-2020,69,1,0,69,1.45,0.0
03-20-2020,89,1,0,89,1.12,0.0
03-21-2020,117,2,2,115,1.71,1.71
03-22-2020,134,2,2,132,1.49,1.49
03-23-2020,158,2,2,156,1.27,1.27
03-24-2020,177,2,2,175,1.13,1.13
03-25-2020,201,2,2,199,1.0,1.0
03-26-2020,231,2,2,229,0.87,0.87
03-27-2020,263,2,3,260,0.76,1.14
03-28-2020,295,2,3,292,0.68,1.02
03-29-2020,314,2,3,311,0.64,0.96
03-30-2020,330,2,4,326,0.61,1.21
