date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0
03-17-2020,5,0,1,4,0.0,20.0
03-18-2020,6,0,1,5,0.0,16.67
03-19-2020,9,0,1,8,0.0,11.11
03-20-2020,9,0,1,8,0.0,11.11
03-21-2020,14,0,1,13,0.0,7.14
03-22-2020,14,0,1,13,0.0,7.14
03-23-2020,25,0,2,23,0.0,8.0
03-24-2020,73,0,2,71,0.0,2.74
03-25-2020,80,0,3,77,0.0,3.75
03-26-2020,96,0,3,93,0.0,3.13
