date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-25-2020,1,0,0,1,0.0,0.0
02-26-2020,3,0,0,3,0.0,0.0
02-27-2020,3,0,0,3,0.0,0.0
02-28-2020,5,0,0,5,0.0,0.0
02-29-2020,6,0,0,6,0.0,0.0
03-01-2020,7,0,0,7,0.0,0.0
03-02-2020,7,0,0,7,0.0,0.0
03-03-2020,9,0,0,9,0.0,0.0
03-04-2020,10,0,0,10,0.0,0.0
03-05-2020,10,0,0,10,0.0,0.0
03-06-2020,11,0,0,11,0.0,0.0
03-07-2020,12,0,0,12,0.0,0.0
03-08-2020,12,0,0,12,0.0,0.0
03-09-2020,12,0,0,12,0.0,0.0
03-10-2020,14,0,0,14,0.0,0.0
03-11-2020,19,0,0,19,0.0,0.0
03-12-2020,19,0,0,19,0.0,0.0
03-13-2020,32,0,1,31,0.0,3.13
03-14-2020,38,0,1,37,0.0,2.63
03-15-2020,49,0,1,48,0.0,2.04
03-16-2020,57,0,2,55,0.0,3.51
03-17-2020,65,0,4,61,0.0,6.15
03-18-2020,81,0,4,77,0.0,4.94
03-19-2020,105,1,5,100,0.95,4.76
03-20-2020,128,1,5,123,0.78,3.91
03-21-2020,206,1,5,201,0.49,2.43
03-22-2020,254,1,5,249,0.39,1.97
03-23-2020,315,1,5,310,0.32,1.59
03-24-2020,382,1,5,377,0.26,1.31
03-25-2020,442,1,22,420,0.23,4.98
03-26-2020,495,3,22,473,0.61,4.44
03-27-2020,586,3,37,549,0.51,6.31
03-28-2020,657,5,45,612,0.76,6.85
03-29-2020,713,6,52,661,0.84,7.29
03-30-2020,790,6,67,723,0.76,8.48
03-31-2020,867,6,67,800,0.69,7.73
