date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-12-2020,3,0,0,3,0.0,0.0
03-13-2020,4,0,0,4,0.0,0.0
03-14-2020,4,0,0,4,0.0,0.0
03-15-2020,4,0,0,4,0.0,0.0
03-16-2020,4,0,0,4,0.0,0.0
03-17-2020,5,0,0,5,0.0,0.0
03-18-2020,7,1,0,7,14.29,0.0
03-19-2020,11,1,0,11,9.09,0.0
03-20-2020,16,1,0,16,6.25,0.0
03-21-2020,21,1,0,21,4.76,0.0
03-22-2020,35,1,0,35,2.86,0.0
03-23-2020,40,1,0,40,2.5,0.0
03-24-2020,48,1,1,47,2.08,2.08
03-25-2020,57,1,1,56,1.75,1.75
03-26-2020,67,2,1,66,2.99,1.49
03-27-2020,80,2,4,76,2.5,5.0
03-28-2020,119,3,4,115,2.52,3.36
03-29-2020,139,3,4,135,2.16,2.88
03-30-2020,170,4,4,166,2.35,2.35
03-31-2020,186,6,8,178,3.23,4.3
