date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-09-2020,2,0,0,2,0.0,0.0
03-10-2020,3,0,0,3,0.0,0.0
03-11-2020,6,0,0,6,0.0,0.0
03-12-2020,6,0,0,6,0.0,0.0
03-13-2020,14,0,0,14,0.0,0.0
03-14-2020,26,0,0,26,0.0,0.0
03-15-2020,26,0,0,26,0.0,0.0
03-16-2020,33,0,0,33,0.0,0.0
03-17-2020,46,0,0,46,0.0,0.0
03-18-2020,49,0,0,49,0.0,0.0
03-19-2020,67,0,0,67,0.0,0.0
03-20-2020,67,0,0,67,0.0,0.0
03-21-2020,84,0,0,84,0.0,0.0
03-22-2020,95,1,3,92,1.05,3.16
03-23-2020,116,1,3,113,0.86,2.59
03-24-2020,124,3,3,121,2.42,2.42
03-25-2020,132,3,3,129,2.27,2.27
03-26-2020,146,3,4,142,2.05,2.74
03-27-2020,162,5,15,147,3.09,9.26
03-28-2020,179,5,15,164,2.79,8.38
03-29-2020,214,5,15,199,2.34,7.01
03-30-2020,230,7,22,208,3.04,9.57
