date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-11-2020,91,0,0,91,0.0,0.0
03-12-2020,94,0,0,94,0.0,0.0
03-13-2020,141,0,0,141,0.0,0.0
03-14-2020,189,0,0,189,0.0,0.0
03-15-2020,253,0,0,253,0.0,0.0
03-16-2020,298,0,3,295,0.0,1.01
03-17-2020,396,0,3,393,0.0,0.76
03-18-2020,464,0,3,461,0.0,0.65
03-19-2020,694,0,3,691,0.0,0.43
03-20-2020,833,0,4,829,0.0,0.48
03-21-2020,995,0,6,989,0.0,0.6
03-22-2020,1120,1,6,1114,0.09,0.54
03-23-2020,1236,1,7,1229,0.08,0.57
03-24-2020,1394,3,10,1384,0.22,0.72
03-25-2020,1654,6,10,1644,0.36,0.6
03-26-2020,1925,9,10,1915,0.47,0.52
03-27-2020,2279,9,11,2268,0.39,0.48
03-28-2020,2631,11,11,2620,0.42,0.42
03-29-2020,2817,16,11,2806,0.57,0.39
03-30-2020,3001,23,25,2976,0.77,0.83
