date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,3,0,0,3,0.0,0.0
03-01-2020,4,0,0,4,0.0,0.0
03-02-2020,4,0,0,4,0.0,0.0
03-03-2020,6,0,0,6,0.0,0.0
03-04-2020,10,0,0,10,0.0,0.0
03-05-2020,10,0,0,10,0.0,0.0
03-06-2020,23,0,1,22,0.0,4.35
03-07-2020,23,0,1,22,0.0,4.35
03-08-2020,35,0,1,34,0.0,2.86
03-09-2020,90,0,1,89,0.0,1.11
03-10-2020,262,0,1,261,0.0,0.38
03-11-2020,444,0,1,443,0.0,0.23
03-12-2020,617,0,1,616,0.0,0.16
03-13-2020,804,0,1,803,0.0,0.12
03-14-2020,836,1,1,835,0.12,0.12
03-15-2020,875,2,1,874,0.23,0.11
03-16-2020,932,3,1,931,0.32,0.11
03-17-2020,1024,4,1,1023,0.39,0.1
03-18-2020,1115,4,1,1114,0.36,0.09
03-19-2020,1225,6,1,1224,0.49,0.08
03-20-2020,1337,9,1,1336,0.67,0.07
03-21-2020,1420,13,1,1419,0.92,0.07
03-22-2020,1514,13,4,1510,0.86,0.26
03-23-2020,1572,24,24,1548,1.53,1.53
03-24-2020,1718,32,36,1682,1.86,2.1
03-25-2020,1862,34,41,1821,1.83,2.2
03-26-2020,2023,41,50,1973,2.03,2.47
03-27-2020,2200,52,57,2143,2.36,2.59
03-28-2020,2366,65,57,2309,2.75,2.41
03-29-2020,2564,72,73,2491,2.81,2.85
03-30-2020,2755,77,73,2682,2.79,2.65
