date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,712,10,587,125,1.4,82.44,1
03-26-2020,712,10,597,115,1.4,83.85,1.0
03-27-2020,712,10,597,115,1.4,83.85,1.0
03-28-2020,712,10,597,115,1.4,83.85,1.0
03-29-2020,712,10,603,109,1.4,84.69,1.0
03-30-2020,712,10,603,109,1.4,84.69,1.0
03-31-2020,712,10,603,109,1.4,84.69,1.0
04-01-2020,712,11,603,109,1.54,84.69,1.0
04-02-2020,712,11,619,93,1.54,86.94,1.0
04-03-2020,712,11,619,93,1.54,86.94,1.0
04-04-2020,712,11,619,93,1.54,86.94,1.0
04-05-2020,712,11,619,93,1.54,86.94,1.0
04-06-2020,712,11,619,93,1.54,86.94,1.0
04-07-2020,712,11,619,93,1.54,86.94,1.0
04-08-2020,712,11,619,93,1.54,86.94,1.0
04-09-2020,712,11,619,93,1.54,86.94,1.0
04-10-2020,712,11,619,93,1.54,86.94,1.0
04-11-2020,712,11,619,93,1.54,86.94,1.0
04-12-2020,712,11,619,93,1.54,86.94,1.0
04-13-2020,712,11,619,93,1.54,86.94,1.0
04-14-2020,712,12,639,73,1.69,89.75,1.0
04-15-2020,712,12,639,73,1.69,89.75,1.0
04-16-2020,712,12,644,68,1.69,90.45,1.0
04-17-2020,712,13,644,68,1.83,90.45,1.0
04-18-2020,712,13,644,68,1.83,90.45,1.0
04-19-2020,712,13,644,68,1.83,90.45,1.0
04-20-2020,712,13,644,68,1.83,90.45,1.0
04-21-2020,712,13,644,68,1.83,90.45,1.0
04-22-2020,712,13,644,68,1.83,90.45,1.0
04-23-2020,712,13,645,67,1.83,90.59,1.0
04-24-2020,712,13,645,67,1.83,90.59,1.0
04-25-2020,712,13,645,67,1.83,90.59,1.0
04-26-2020,712,13,645,67,1.83,90.59,1.0
04-27-2020,712,13,645,67,1.83,90.59,1.0
04-28-2020,712,13,645,67,1.83,90.59,1.0
04-29-2020,712,13,645,67,1.83,90.59,1.0
04-30-2020,712,13,645,67,1.83,90.59,1.0
05-01-2020,712,13,645,67,1.83,90.59,1.0
05-02-2020,712,13,645,67,1.83,90.59,1.0
05-03-2020,712,13,645,67,1.83,90.59,1.0
05-04-2020,712,13,645,67,1.83,90.59,1.0
05-05-2020,712,13,645,67,1.83,90.59,1.0
05-06-2020,712,13,645,67,1.83,90.59,1.0
05-07-2020,712,13,645,67,1.83,90.59,1.0
05-08-2020,712,13,645,67,1.83,90.59,1.0
05-09-2020,712,13,645,67,1.83,90.59,1.0
05-10-2020,712,13,651,61,1.83,91.43,1.0
05-11-2020,712,13,651,61,1.83,91.43,1.0
05-12-2020,712,13,651,61,1.83,91.43,1.0
05-13-2020,712,13,651,61,1.83,91.43,1.0
05-14-2020,712,13,651,61,1.83,91.43,1.0
05-15-2020,712,13,651,61,1.83,91.43,1.0
05-16-2020,712,13,651,61,1.83,91.43,1.0
05-17-2020,712,13,651,61,1.83,91.43,1.0
05-18-2020,712,13,651,61,1.83,91.43,1.0
05-19-2020,712,13,651,61,1.83,91.43,1.0
05-20-2020,712,13,651,61,1.83,91.43,1.0
05-21-2020,712,13,651,61,1.83,91.43,1.0
05-22-2020,712,13,651,61,1.83,91.43,1.0
05-23-2020,712,13,651,61,1.83,91.43,1.0
05-24-2020,712,13,651,61,1.83,91.43,1.0
05-25-2020,712,13,651,61,1.83,91.43,1.0
05-26-2020,712,13,651,61,1.83,91.43,1.0
05-27-2020,712,13,651,61,1.83,91.43,1.0
05-28-2020,712,13,651,61,1.83,91.43,1.0
05-29-2020,712,13,651,61,1.83,91.43,1.0
05-30-2020,712,13,651,61,1.83,91.43,1.0
