date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0
03-07-2020,2,0,0,2,0.0,0.0
03-08-2020,5,0,0,5,0.0,0.0
03-09-2020,5,0,0,5,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0
03-11-2020,5,0,0,5,0.0,0.0
03-12-2020,5,0,0,5,0.0,0.0
03-13-2020,5,0,0,5,0.0,0.0
03-14-2020,11,0,0,11,0.0,0.0
03-15-2020,11,0,0,11,0.0,0.0
03-16-2020,11,0,0,11,0.0,0.0
03-17-2020,21,1,0,21,4.76,0.0
03-18-2020,21,1,0,21,4.76,0.0
03-19-2020,34,2,0,34,5.88,0.0
03-20-2020,72,2,0,72,2.78,0.0
03-21-2020,112,2,0,112,1.79,0.0
03-22-2020,202,3,0,202,1.49,0.0
03-23-2020,245,3,3,242,1.22,1.22
03-24-2020,312,6,3,309,1.92,0.96
03-25-2020,392,10,3,389,2.55,0.77
03-26-2020,488,10,3,485,2.05,0.61
03-27-2020,581,20,3,578,3.44,0.52
03-28-2020,719,28,3,716,3.89,0.42
03-29-2020,859,39,3,856,4.54,0.35
03-30-2020,901,42,4,897,4.66,0.44
