date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-01-2020,6,0,0,6,0.0,0.0
03-02-2020,6,0,0,6,0.0,0.0
03-03-2020,7,0,0,7,0.0,0.0
03-04-2020,10,0,0,10,0.0,0.0
03-05-2020,13,0,0,13,0.0,0.0
03-06-2020,13,0,0,13,0.0,0.0
03-07-2020,13,0,0,13,0.0,0.0
03-08-2020,14,0,0,14,0.0,0.0
03-09-2020,15,0,0,15,0.0,0.0
03-10-2020,15,0,0,15,0.0,0.0
03-11-2020,17,0,0,17,0.0,0.0
03-12-2020,17,0,0,17,0.0,0.0
03-13-2020,17,0,0,17,0.0,0.0
03-14-2020,28,2,0,28,7.14,0.0
03-15-2020,28,2,0,28,7.14,0.0
03-16-2020,37,2,0,37,5.41,0.0
03-17-2020,58,2,0,58,3.45,0.0
03-18-2020,111,2,0,111,1.8,0.0
03-19-2020,199,3,0,199,1.51,0.0
03-20-2020,367,5,0,367,1.36,0.0
03-21-2020,506,7,3,503,1.38,0.59
03-22-2020,789,14,3,786,1.77,0.38
03-23-2020,981,18,3,978,1.83,0.31
03-24-2020,1082,27,3,1079,2.5,0.28
03-25-2020,1173,28,3,1170,2.39,0.26
03-26-2020,1403,34,3,1400,2.42,0.21
