date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0
03-04-2020,2,0,0,2,0.0,0.0
03-05-2020,3,0,0,3,0.0,0.0
03-06-2020,10,0,0,10,0.0,0.0
03-07-2020,10,0,0,10,0.0,0.0
03-08-2020,10,0,0,10,0.0,0.0
03-09-2020,10,0,0,10,0.0,0.0
03-10-2020,12,0,0,12,0.0,0.0
03-11-2020,16,0,0,16,0.0,0.0
03-12-2020,16,0,0,16,0.0,0.0
03-13-2020,79,0,0,79,0.0,0.0
03-14-2020,115,0,0,115,0.0,0.0
03-15-2020,171,0,1,170,0.0,0.58
03-16-2020,205,0,1,204,0.0,0.49
03-17-2020,225,0,1,224,0.0,0.44
03-18-2020,258,0,1,257,0.0,0.39
03-19-2020,267,0,1,266,0.0,0.37
03-20-2020,283,0,1,282,0.0,0.35
03-21-2020,306,0,1,305,0.0,0.33
03-22-2020,326,0,4,322,0.0,1.23
03-23-2020,352,0,4,348,0.0,1.14
03-24-2020,369,0,7,362,0.0,1.9
03-25-2020,404,1,8,396,0.25,1.98
03-26-2020,538,1,8,530,0.19,1.49
03-27-2020,575,1,11,564,0.17,1.91
03-28-2020,645,1,20,625,0.16,3.1
03-29-2020,679,3,20,659,0.44,2.95
03-30-2020,715,3,20,695,0.42,2.8
