date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-29-2020,1,0,0,1,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0
02-12-2020,1,0,1,0,0.0,100.0
02-13-2020,1,0,1,0,0.0,100.0
02-14-2020,1,0,1,0,0.0,100.0
02-15-2020,1,0,1,0,0.0,100.0
02-16-2020,1,0,1,0,0.0,100.0
02-17-2020,1,0,1,0,0.0,100.0
02-18-2020,1,0,1,0,0.0,100.0
02-19-2020,1,0,1,0,0.0,100.0
02-20-2020,1,0,1,0,0.0,100.0
02-21-2020,1,0,1,0,0.0,100.0
02-22-2020,1,0,1,0,0.0,100.0
02-23-2020,1,0,1,0,0.0,100.0
02-24-2020,1,0,1,0,0.0,100.0
02-25-2020,1,0,1,0,0.0,100.0
02-26-2020,2,0,1,1,0.0,50.0
02-27-2020,2,0,1,1,0.0,50.0
02-28-2020,2,0,1,1,0.0,50.0
02-29-2020,3,0,1,2,0.0,33.33
03-01-2020,6,0,1,5,0.0,16.67
03-02-2020,6,0,1,5,0.0,16.67
03-03-2020,6,0,1,5,0.0,16.67
03-04-2020,6,0,1,5,0.0,16.67
03-05-2020,12,0,1,11,0.0,8.33
03-06-2020,15,0,1,14,0.0,6.67
03-07-2020,15,0,1,14,0.0,6.67
03-08-2020,23,0,1,22,0.0,4.35
03-09-2020,30,0,1,29,0.0,3.33
03-10-2020,40,0,1,39,0.0,2.5
03-11-2020,59,0,1,58,0.0,1.69
03-12-2020,59,0,1,58,0.0,1.69
03-13-2020,155,0,1,154,0.0,0.65
03-14-2020,225,0,1,224,0.0,0.44
03-15-2020,244,0,10,234,0.0,4.1
03-16-2020,277,0,10,267,0.0,3.61
03-17-2020,321,0,10,311,0.0,3.12
03-18-2020,336,0,10,326,0.0,2.98
03-19-2020,400,0,10,390,0.0,2.5
03-20-2020,450,0,10,440,0.0,2.22
03-21-2020,523,1,10,513,0.19,1.91
03-22-2020,626,1,10,616,0.16,1.6
03-23-2020,700,1,10,690,0.14,1.43
03-24-2020,792,1,10,782,0.13,1.26
03-25-2020,880,3,10,870,0.34,1.14
03-26-2020,958,5,10,948,0.52,1.04
03-27-2020,1041,7,10,1031,0.67,0.96
03-28-2020,1167,9,10,1157,0.77,0.86
03-29-2020,1240,11,10,1230,0.89,0.81
03-30-2020,1352,13,10,1342,0.96,0.74
03-31-2020,1418,17,10,1408,1.2,0.71
