date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0
03-03-2020,3,0,0,3,0.0,0.0
03-04-2020,3,0,0,3,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0
03-08-2020,13,0,0,13,0.0,0.0
03-09-2020,15,0,0,15,0.0,0.0
03-10-2020,15,0,0,15,0.0,0.0
03-11-2020,24,0,0,24,0.0,0.0
03-12-2020,24,0,0,24,0.0,0.0
03-13-2020,25,0,0,25,0.0,0.0
03-14-2020,30,0,0,30,0.0,0.0
03-15-2020,33,0,0,33,0.0,0.0
03-16-2020,33,0,1,32,0.0,3.03
03-17-2020,34,0,1,33,0.0,2.94
03-18-2020,38,0,1,37,0.0,2.63
03-19-2020,40,0,1,39,0.0,2.5
03-20-2020,43,0,1,42,0.0,2.33
03-21-2020,49,0,1,48,0.0,2.04
03-22-2020,54,0,1,53,0.0,1.85
03-23-2020,61,0,8,53,0.0,13.11
03-24-2020,70,0,9,61,0.0,12.86
03-25-2020,75,0,10,65,0.0,13.33
03-26-2020,79,0,11,68,0.0,13.92
03-27-2020,83,0,14,69,0.0,16.87
03-28-2020,90,0,14,76,0.0,15.56
03-29-2020,91,0,18,73,0.0,19.78
03-30-2020,103,0,20,83,0.0,19.42
