date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-28-2020,4,0,0,4,0.0,0.0
01-29-2020,4,0,0,4,0.0,0.0
01-30-2020,4,0,0,4,0.0,0.0
01-31-2020,5,0,0,5,0.0,0.0
02-01-2020,8,0,0,8,0.0,0.0
02-02-2020,10,0,0,10,0.0,0.0
02-03-2020,12,0,0,12,0.0,0.0
02-04-2020,12,0,0,12,0.0,0.0
02-05-2020,12,0,0,12,0.0,0.0
02-06-2020,12,0,0,12,0.0,0.0
02-07-2020,13,0,0,13,0.0,0.0
02-08-2020,13,0,0,13,0.0,0.0
02-09-2020,14,0,0,14,0.0,0.0
02-10-2020,14,0,0,14,0.0,0.0
02-11-2020,16,0,0,16,0.0,0.0
02-12-2020,16,0,0,16,0.0,0.0
02-13-2020,16,0,1,15,0.0,6.25
02-14-2020,16,0,1,15,0.0,6.25
02-15-2020,16,0,1,15,0.0,6.25
02-16-2020,16,0,1,15,0.0,6.25
02-17-2020,16,0,1,15,0.0,6.25
02-18-2020,16,0,12,4,0.0,75.0
02-19-2020,16,0,12,4,0.0,75.0
02-20-2020,16,0,12,4,0.0,75.0
02-21-2020,16,0,14,2,0.0,87.5
02-22-2020,16,0,14,2,0.0,87.5
02-23-2020,16,0,14,2,0.0,87.5
02-24-2020,16,0,14,2,0.0,87.5
02-25-2020,17,0,14,3,0.0,82.35
02-26-2020,27,0,15,12,0.0,55.56
02-27-2020,46,0,16,30,0.0,34.78
02-28-2020,48,0,16,32,0.0,33.33
02-29-2020,79,0,16,63,0.0,20.25
03-01-2020,130,0,16,114,0.0,12.31
03-02-2020,159,0,16,143,0.0,10.06
03-03-2020,196,0,16,180,0.0,8.16
03-04-2020,262,0,16,246,0.0,6.11
03-05-2020,482,0,16,466,0.0,3.32
03-06-2020,670,0,17,653,0.0,2.54
03-07-2020,799,0,18,781,0.0,2.25
03-08-2020,1040,0,18,1022,0.0,1.73
03-09-2020,1176,2,18,1158,0.17,1.53
03-10-2020,1457,2,18,1439,0.14,1.24
03-11-2020,1908,3,25,1883,0.16,1.31
03-12-2020,2078,3,25,2053,0.14,1.2
03-13-2020,3675,7,46,3629,0.19,1.25
03-14-2020,4585,9,46,4539,0.2,1.0
03-15-2020,5795,11,46,5749,0.19,0.79
03-16-2020,7272,17,67,7205,0.23,0.92
03-17-2020,9257,24,67,9190,0.26,0.72
03-18-2020,12327,28,105,12222,0.23,0.85
03-19-2020,15320,44,113,15207,0.29,0.74
03-20-2020,19848,67,180,19668,0.34,0.91
03-21-2020,22213,84,233,21980,0.38,1.05
03-22-2020,24873,94,266,24607,0.38,1.07
03-23-2020,29056,123,453,28603,0.42,1.56
03-24-2020,32986,157,3243,29743,0.48,9.83
03-25-2020,37323,206,3547,33776,0.55,9.5
03-26-2020,43938,267,5673,38265,0.61,12.91
03-27-2020,50871,342,6658,44213,0.67,13.09
03-28-2020,57695,433,8481,49214,0.75,14.7
03-29-2020,62095,533,9211,52884,0.86,14.83
03-30-2020,66885,645,13500,53385,0.96,20.18
03-31-2020,71808,775,16100,55708,1.08,22.42
