date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,3,0,0,3,0.0,0.0
02-28-2020,4,0,0,4,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0
03-01-2020,7,0,0,7,0.0,0.0
03-02-2020,7,0,0,7,0.0,0.0
03-03-2020,7,0,0,7,0.0,0.0
03-04-2020,9,0,0,9,0.0,0.0
03-05-2020,31,0,0,31,0.0,0.0
03-06-2020,45,0,0,45,0.0,0.0
03-07-2020,46,0,0,46,0.0,0.0
03-08-2020,73,0,0,73,0.0,0.0
03-09-2020,73,0,0,73,0.0,0.0
03-10-2020,89,0,0,89,0.0,0.0
03-11-2020,99,1,0,99,1.01,0.0
03-12-2020,99,1,0,99,1.01,0.0
03-13-2020,190,1,0,190,0.53,0.0
03-14-2020,228,3,8,220,1.32,3.51
03-15-2020,331,4,8,323,1.21,2.42
03-16-2020,331,4,8,323,1.21,2.42
03-17-2020,387,5,8,379,1.29,2.07
03-18-2020,418,5,8,410,1.2,1.91
03-19-2020,418,6,8,410,1.44,1.91
03-20-2020,495,6,19,476,1.21,3.84
03-21-2020,530,13,19,511,2.45,3.58
03-22-2020,624,15,19,605,2.4,3.04
03-23-2020,695,17,29,666,2.45,4.17
03-24-2020,743,20,29,714,2.69,3.9
03-25-2020,821,22,36,785,2.68,4.38
03-26-2020,892,26,36,856,2.91,4.04
