date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-12-2020,1,1,0,1,100.0,0.0
03-13-2020,1,1,0,1,100.0,0.0
03-14-2020,1,1,0,1,100.0,0.0
03-15-2020,4,1,0,4,25.0,0.0
03-16-2020,4,1,0,4,25.0,0.0
03-17-2020,7,1,0,7,14.29,0.0
03-18-2020,7,1,0,7,14.29,0.0
03-19-2020,7,1,0,7,14.29,0.0
03-20-2020,7,1,0,7,14.29,0.0
03-21-2020,7,1,0,7,14.29,0.0
03-22-2020,18,1,0,18,5.56,0.0
03-23-2020,20,1,0,20,5.0,0.0
03-24-2020,5,1,0,5,20.0,0.0
03-25-2020,5,1,0,5,20.0,0.0
03-26-2020,5,1,0,5,20.0,0.0
