date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-11-2020,2,0,0,2,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,3,0,0,3,0.0,0.0
03-16-2020,6,0,0,6,0.0,0.0
03-17-2020,8,0,0,8,0.0,0.0
03-18-2020,9,0,0,9,0.0,0.0
03-19-2020,12,0,0,12,0.0,0.0
03-20-2020,24,0,0,24,0.0,0.0
03-21-2020,24,0,0,24,0.0,0.0
03-22-2020,26,0,0,26,0.0,0.0
03-23-2020,27,0,0,27,0.0,0.0
03-24-2020,30,0,0,30,0.0,0.0
03-25-2020,36,0,0,36,0.0,0.0
03-26-2020,52,1,0,52,1.92,0.0
03-27-2020,68,1,0,68,1.47,0.0
03-28-2020,95,1,3,92,1.05,3.16
03-29-2020,110,3,3,107,2.73,2.73
03-30-2020,139,7,3,136,5.04,2.16
