date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-04-2020,2,0,0,2,0.0,0.0,0
03-05-2020,2,0,0,2,0.0,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0,1.0
03-08-2020,7,0,0,7,0.0,0.0,0.75
03-09-2020,9,0,0,9,0.0,0.0,0.2857142857142857
03-10-2020,9,0,0,9,0.0,0.0,0.0
03-11-2020,13,0,0,13,0.0,0.0,0.4444444444444444
03-12-2020,13,0,0,13,0.0,0.0,0.0
03-13-2020,19,0,0,19,0.0,0.0,0.46153846153846156
03-14-2020,30,0,1,29,0.0,3.33,0.5789473684210527
03-15-2020,32,1,1,31,3.13,3.13,0.06666666666666667
03-16-2020,39,1,1,38,2.56,2.56,0.21875
03-17-2020,50,1,2,48,2.0,4.0,0.28205128205128205
03-18-2020,58,1,2,56,1.72,3.45,0.16
03-19-2020,73,1,2,71,1.37,2.74,0.25862068965517243
03-20-2020,85,3,2,83,3.53,2.35,0.1643835616438356
03-21-2020,103,4,7,96,3.88,6.8,0.21176470588235294
03-22-2020,131,6,16,115,4.58,12.21,0.27184466019417475
03-23-2020,167,7,16,151,4.19,9.58,0.2748091603053435
03-24-2020,187,9,21,166,4.81,11.23,0.11976047904191617
03-25-2020,226,10,21,205,4.42,9.29,0.20855614973262032
03-26-2020,261,10,28,233,3.83,10.73,0.15486725663716813
03-27-2020,300,10,34,266,3.33,11.33,0.14942528735632185
03-28-2020,343,11,34,309,3.21,9.91,0.14333333333333334
03-29-2020,408,13,34,374,3.19,8.33,0.18950437317784258
03-30-2020,447,15,34,413,3.36,7.61,0.09558823529411764
03-31-2020,492,16,37,455,3.25,7.52,0.10067114093959731
04-01-2020,525,20,40,485,3.81,7.62,0.06707317073170732
04-02-2020,585,21,42,543,3.59,7.18,0.11428571428571428
04-03-2020,623,26,43,580,4.17,6.9,0.06495726495726496
04-04-2020,678,32,58,620,4.72,8.55,0.08828250401284109
