date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0
03-02-2020,6,0,0,6,0.0,0.0
03-03-2020,11,0,0,11,0.0,0.0
03-04-2020,26,0,0,26,0.0,0.0
03-05-2020,34,0,0,34,0.0,0.0
03-06-2020,43,0,0,43,0.0,0.0
03-07-2020,50,0,0,50,0.0,0.0
03-08-2020,50,0,0,50,0.0,0.0
03-09-2020,58,0,0,58,0.0,0.0
03-10-2020,69,0,1,68,0.0,1.45
03-11-2020,85,0,1,84,0.0,1.18
03-12-2020,103,0,1,102,0.0,0.97
03-13-2020,134,0,1,133,0.0,0.75
03-14-2020,156,0,1,155,0.0,0.64
03-15-2020,171,5,8,163,2.92,4.68
03-16-2020,180,0,0,180,0.0,0.0
03-17-2020,220,1,0,220,0.45,0.0
03-18-2020,250,1,5,245,0.4,2.0
03-19-2020,330,1,5,325,0.3,1.52
03-20-2020,409,0,5,404,0.0,1.22
03-21-2020,473,1,22,451,0.21,4.65
03-22-2020,568,1,5,563,0.18,0.88
03-23-2020,588,1,51,537,0.17,8.67
03-24-2020,648,2,51,597,0.31,7.87
03-25-2020,737,2,56,681,0.27,7.6
03-26-2020,802,2,82,720,0.25,10.22
03-27-2020,890,2,97,793,0.22,10.9
03-28-2020,963,2,114,849,0.21,11.84
03-29-2020,1020,2,135,885,0.2,13.24
03-30-2020,1086,2,157,929,0.18,14.46
03-31-2020,1135,2,198,937,0.18,17.44
