date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-30-2020,1,0,0,1,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0
02-02-2020,2,0,0,2,0.0,0.0
02-03-2020,3,0,0,3,0.0,0.0
02-04-2020,3,0,0,3,0.0,0.0
02-05-2020,3,0,0,3,0.0,0.0
02-06-2020,3,0,0,3,0.0,0.0
02-07-2020,3,0,0,3,0.0,0.0
02-08-2020,3,0,0,3,0.0,0.0
02-09-2020,3,0,0,3,0.0,0.0
02-10-2020,3,0,0,3,0.0,0.0
02-11-2020,3,0,0,3,0.0,0.0
02-12-2020,3,0,0,3,0.0,0.0
02-13-2020,3,0,0,3,0.0,0.0
02-14-2020,3,0,0,3,0.0,0.0
02-15-2020,3,0,0,3,0.0,0.0
02-16-2020,3,0,3,0,0.0,100.0
02-17-2020,3,0,3,0,0.0,100.0
02-18-2020,3,0,3,0,0.0,100.0
02-19-2020,3,0,3,0,0.0,100.0
02-20-2020,3,0,3,0,0.0,100.0
02-21-2020,3,0,3,0,0.0,100.0
02-22-2020,3,0,3,0,0.0,100.0
02-23-2020,3,0,3,0,0.0,100.0
02-24-2020,3,0,3,0,0.0,100.0
02-25-2020,3,0,3,0,0.0,100.0
02-26-2020,3,0,3,0,0.0,100.0
02-27-2020,3,0,3,0,0.0,100.0
02-28-2020,3,0,3,0,0.0,100.0
02-29-2020,3,0,3,0,0.0,100.0
03-01-2020,3,0,3,0,0.0,100.0
03-02-2020,5,0,3,2,0.0,60.0
03-03-2020,5,0,3,2,0.0,60.0
03-04-2020,28,0,3,25,0.0,10.71
03-05-2020,30,0,3,27,0.0,10.0
03-06-2020,31,0,3,28,0.0,9.68
03-07-2020,34,0,3,31,0.0,8.82
03-08-2020,39,0,3,36,0.0,7.69
03-09-2020,43,0,3,40,0.0,6.98
03-10-2020,56,0,4,52,0.0,7.14
03-11-2020,62,1,4,58,1.61,6.45
03-12-2020,73,1,4,69,1.37,5.48
03-13-2020,82,2,4,78,2.44,4.88
03-14-2020,102,2,4,98,1.96,3.92
03-15-2020,113,2,13,100,1.77,11.5
03-16-2020,119,2,13,106,1.68,10.92
03-17-2020,142,3,14,128,2.11,9.86
03-18-2020,156,3,14,142,1.92,8.97
03-19-2020,194,4,15,179,2.06,7.73
03-20-2020,244,5,20,224,2.05,8.2
03-21-2020,330,4,23,307,1.21,6.97
03-22-2020,396,7,24,372,1.77,6.06
03-23-2020,499,10,34,465,2.0,6.81
03-24-2020,536,10,40,496,1.87,7.46
03-25-2020,657,12,43,614,1.83,6.54
03-26-2020,727,20,45,682,2.75,6.19
