date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-02-2020,2,0,0,2,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0
03-04-2020,2,0,0,2,0.0,0.0
03-05-2020,2,0,0,2,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0
03-08-2020,6,0,0,6,0.0,0.0
03-09-2020,19,0,0,19,0.0,0.0
03-10-2020,27,0,2,25,0.0,7.41
03-11-2020,34,1,2,32,2.94,5.88
03-12-2020,34,1,2,32,2.94,5.88
03-13-2020,69,4,2,67,5.8,2.9
03-14-2020,96,5,8,88,5.21,8.33
03-15-2020,117,5,8,109,4.27,6.84
03-16-2020,134,5,8,126,3.73,5.97
03-17-2020,172,5,8,164,2.91,4.65
03-18-2020,227,19,11,216,8.37,4.85
03-19-2020,311,25,11,300,8.04,3.54
03-20-2020,369,32,15,354,8.67,4.07
03-21-2020,450,38,15,435,8.44,3.33
03-22-2020,514,48,29,485,9.34,5.64
03-23-2020,579,49,30,549,8.46,5.18
03-24-2020,686,55,30,656,8.02,4.37
03-25-2020,790,58,31,759,7.34,3.92
03-26-2020,893,78,35,858,8.73,3.92
