date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0
03-04-2020,6,0,0,6,0.0,0.0
03-05-2020,6,0,0,6,0.0,0.0
03-06-2020,18,0,0,18,0.0,0.0
03-07-2020,18,0,0,18,0.0,0.0
03-08-2020,19,0,0,19,0.0,0.0
03-09-2020,21,0,0,21,0.0,0.0
03-10-2020,34,0,0,34,0.0,0.0
03-11-2020,43,1,0,43,2.33,0.0
03-12-2020,43,1,0,43,2.33,0.0
03-13-2020,90,1,0,90,1.11,0.0
03-14-2020,129,2,0,129,1.55,0.0
03-15-2020,129,2,0,129,1.55,0.0
03-16-2020,169,2,0,169,1.18,0.0
03-17-2020,223,2,5,218,0.9,2.24
03-18-2020,292,2,5,287,0.68,1.71
03-19-2020,557,3,5,552,0.54,0.9
03-20-2020,683,3,5,678,0.44,0.73
03-21-2020,785,3,5,780,0.38,0.64
03-22-2020,906,4,5,901,0.44,0.55
03-23-2020,1125,6,5,1120,0.53,0.44
03-24-2020,1329,7,5,1324,0.53,0.38
03-25-2020,1564,9,5,1559,0.58,0.32
03-26-2020,1819,19,5,1814,1.04,0.27
03-27-2020,2121,22,5,2116,1.04,0.24
03-28-2020,2415,36,5,2410,1.49,0.21
03-29-2020,2615,46,5,2610,1.76,0.19
03-30-2020,2910,54,5,2905,1.86,0.17
