date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0
03-13-2020,1,0,1,0,0.0,100.0
03-14-2020,1,0,1,0,0.0,100.0
03-15-2020,8,0,1,7,0.0,12.5
03-16-2020,17,0,1,16,0.0,5.88
03-17-2020,34,0,1,33,0.0,2.94
03-18-2020,52,0,1,51,0.0,1.92
03-19-2020,69,0,1,68,0.0,1.45
03-20-2020,85,0,1,84,0.0,1.18
03-21-2020,85,0,1,84,0.0,1.18
03-22-2020,112,0,1,111,0.0,0.89
03-23-2020,127,0,1,126,0.0,0.79
03-24-2020,154,0,1,153,0.0,0.65
03-25-2020,172,0,1,171,0.0,0.58
03-26-2020,212,0,1,211,0.0,0.47
