date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-13-2020,4,0,0,4,0.0,0.0
03-14-2020,6,0,0,6,0.0,0.0
03-15-2020,9,0,0,9,0.0,0.0
03-16-2020,10,0,0,10,0.0,0.0
03-17-2020,33,0,0,33,0.0,0.0
03-18-2020,35,0,0,35,0.0,0.0
03-19-2020,44,0,0,44,0.0,0.0
03-20-2020,49,3,0,49,6.12,0.0
03-21-2020,53,0,0,53,0.0,0.0
03-22-2020,59,0,0,59,0.0,0.0
03-23-2020,62,0,0,62,0.0,0.0
03-24-2020,72,0,0,72,0.0,0.0
03-25-2020,81,0,0,81,0.0,0.0
03-26-2020,111,1,2,109,0.9,1.8
03-27-2020,150,1,3,147,0.67,2.0
03-28-2020,228,1,16,212,0.44,7.02
03-29-2020,284,1,20,264,0.35,7.04
03-30-2020,302,1,21,281,0.33,6.95
