date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-24-2020,1,0,0,1,0.0,0.0
02-25-2020,11,0,0,11,0.0,0.0
02-26-2020,26,0,0,26,0.0,0.0
02-27-2020,43,0,0,43,0.0,0.0
02-28-2020,45,0,0,45,0.0,0.0
02-29-2020,45,0,0,45,0.0,0.0
03-01-2020,45,0,0,45,0.0,0.0
03-02-2020,56,0,0,56,0.0,0.0
03-03-2020,56,0,0,56,0.0,0.0
03-04-2020,56,0,0,56,0.0,0.0
03-05-2020,58,0,0,58,0.0,0.0
03-06-2020,58,0,0,58,0.0,0.0
03-07-2020,61,0,0,61,0.0,0.0
03-08-2020,64,0,1,63,0.0,1.56
03-09-2020,64,0,1,63,0.0,1.56
03-10-2020,69,0,1,68,0.0,1.45
03-11-2020,72,0,2,70,0.0,2.78
03-12-2020,80,0,5,75,0.0,6.25
03-13-2020,80,0,5,75,0.0,6.25
03-14-2020,104,0,5,99,0.0,4.81
03-15-2020,112,0,5,107,0.0,4.46
03-16-2020,123,0,9,114,0.0,7.32
03-17-2020,130,0,9,121,0.0,6.92
03-18-2020,142,0,15,127,0.0,10.56
03-19-2020,148,0,18,130,0.0,12.16
03-20-2020,159,0,18,141,0.0,11.32
03-21-2020,176,0,27,149,0.0,15.34
03-22-2020,188,0,30,158,0.0,15.96
03-23-2020,189,0,30,159,0.0,15.87
03-24-2020,191,0,39,152,0.0,20.42
03-25-2020,195,0,43,152,0.0,22.05
03-26-2020,208,0,49,159,0.0,23.56
03-27-2020,225,0,57,168,0.0,25.33
03-28-2020,235,0,64,171,0.0,27.23
03-29-2020,255,0,67,188,0.0,26.27
03-30-2020,266,0,72,194,0.0,27.07
