date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0
03-09-2020,6,0,0,6,0.0,0.0
03-10-2020,8,0,1,7,0.0,12.5
03-11-2020,10,0,1,9,0.0,10.0
03-12-2020,10,0,1,9,0.0,10.0
03-13-2020,17,0,1,16,0.0,5.88
03-14-2020,26,0,1,25,0.0,3.85
03-15-2020,30,0,1,29,0.0,3.33
03-16-2020,34,0,1,33,0.0,2.94
03-17-2020,49,0,1,48,0.0,2.04
03-18-2020,71,0,1,70,0.0,1.41
03-19-2020,86,0,1,85,0.0,1.16
03-20-2020,111,0,1,110,0.0,0.9
03-21-2020,124,0,1,123,0.0,0.81
03-22-2020,139,0,1,138,0.0,0.72
03-23-2020,180,0,1,179,0.0,0.56
03-24-2020,197,0,1,196,0.0,0.51
03-25-2020,221,0,1,220,0.0,0.45
03-26-2020,244,0,1,243,0.0,0.41
03-27-2020,280,0,1,279,0.0,0.36
03-28-2020,305,0,1,304,0.0,0.33
03-29-2020,347,0,1,346,0.0,0.29
03-30-2020,376,0,1,375,0.0,0.27
