date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-21-2020,1,0,0,1,0.0,0.0
02-22-2020,1,0,0,1,0.0,0.0
02-23-2020,1,0,0,1,0.0,0.0
02-24-2020,1,0,0,1,0.0,0.0
02-25-2020,1,0,0,1,0.0,0.0
02-26-2020,2,0,0,2,0.0,0.0
02-27-2020,2,0,0,2,0.0,0.0
02-28-2020,2,0,0,2,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0
03-01-2020,10,0,0,10,0.0,0.0
03-02-2020,13,0,0,13,0.0,0.0
03-03-2020,13,0,0,13,0.0,0.0
03-04-2020,13,0,1,12,0.0,7.69
03-05-2020,16,0,1,15,0.0,6.25
03-06-2020,22,0,1,21,0.0,4.55
03-07-2020,22,0,1,21,0.0,4.55
03-08-2020,32,0,1,31,0.0,3.13
03-09-2020,32,0,1,31,0.0,3.13
03-10-2020,41,1,1,40,2.44,2.44
03-11-2020,61,3,1,60,4.92,1.64
03-12-2020,61,3,1,60,4.92,1.64
03-13-2020,77,3,1,76,3.9,1.3
03-14-2020,93,3,1,92,3.23,1.08
03-15-2020,110,3,1,109,2.73,0.91
03-16-2020,99,3,1,98,3.03,1.01
03-17-2020,120,3,3,117,2.5,2.5
03-18-2020,133,3,3,130,2.26,2.26
03-19-2020,157,4,4,153,2.55,2.55
03-20-2020,163,4,4,159,2.45,2.45
03-21-2020,187,4,4,183,2.14,2.14
03-22-2020,248,4,8,240,1.61,3.23
03-23-2020,267,4,8,259,1.5,3.0
03-24-2020,318,4,8,310,1.26,2.52
03-25-2020,333,6,20,313,1.8,6.01
03-26-2020,368,6,23,345,1.63,6.25
