date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0
03-12-2020,3,0,0,3,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0
03-14-2020,8,0,0,8,0.0,0.0
03-15-2020,12,0,1,11,0.0,8.33
03-16-2020,17,0,1,16,0.0,5.88
03-17-2020,25,0,1,24,0.0,4.0
03-18-2020,27,0,1,26,0.0,3.7
03-19-2020,36,0,1,35,0.0,2.78
03-20-2020,49,0,1,48,0.0,2.04
03-21-2020,83,1,1,82,1.2,1.2
03-22-2020,129,1,1,128,0.78,0.78
03-23-2020,179,1,1,178,0.56,0.56
03-24-2020,209,2,1,208,0.96,0.48
03-25-2020,274,4,1,273,1.46,0.36
03-26-2020,299,4,1,298,1.34,0.33
