date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-08-2020,4,0,0,4,0.0,0.0
03-09-2020,4,0,0,4,0.0,0.0
03-10-2020,6,0,0,6,0.0,0.0
03-11-2020,8,0,0,8,0.0,0.0
03-12-2020,8,0,0,8,0.0,0.0
03-13-2020,9,0,0,9,0.0,0.0
03-14-2020,10,0,0,10,0.0,0.0
03-15-2020,13,0,0,13,0.0,0.0
03-16-2020,13,0,0,13,0.0,0.0
03-17-2020,13,0,0,13,0.0,0.0
03-18-2020,13,0,0,13,0.0,0.0
03-19-2020,13,0,0,13,0.0,0.0
03-20-2020,13,0,0,13,0.0,0.0
03-21-2020,13,0,0,13,0.0,0.0
03-22-2020,13,0,3,10,0.0,23.08
03-23-2020,13,0,5,8,0.0,38.46
03-24-2020,13,0,5,8,0.0,38.46
03-25-2020,13,0,8,5,0.0,61.54
03-26-2020,13,0,8,5,0.0,61.54
