date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-07-2020,3,0,0,3,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0
03-11-2020,6,0,0,6,0.0,0.0
03-12-2020,6,0,0,6,0.0,0.0
03-13-2020,12,0,1,11,0.0,8.33
03-14-2020,18,0,1,17,0.0,5.56
03-15-2020,21,0,1,20,0.0,4.76
03-16-2020,30,0,2,28,0.0,6.67
03-17-2020,38,0,2,36,0.0,5.26
03-18-2020,38,0,2,36,0.0,5.26
03-19-2020,53,0,2,51,0.0,3.77
03-20-2020,64,0,2,62,0.0,3.13
03-21-2020,73,0,2,71,0.0,2.74
03-22-2020,90,0,2,88,0.0,2.22
03-23-2020,107,0,2,105,0.0,1.87
03-24-2020,110,0,2,108,0.0,1.82
03-25-2020,129,0,2,127,0.0,1.55
03-26-2020,134,0,2,132,0.0,1.49
