date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,0,0,0,0,NaN,NaN
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0
03-01-2020,5,0,0,5,0.0,0.0
03-02-2020,5,0,0,5,0.0,0.0
03-03-2020,5,0,1,4,0.0,20.0
03-04-2020,5,0,1,4,0.0,20.0
03-05-2020,5,0,1,4,0.0,20.0
03-06-2020,6,0,1,5,0.0,16.67
03-07-2020,6,0,1,5,0.0,16.67
03-08-2020,7,0,1,6,0.0,14.29
03-09-2020,7,0,1,6,0.0,14.29
03-10-2020,7,0,4,3,0.0,57.14
03-11-2020,8,0,4,4,0.0,50.0
03-12-2020,12,0,4,8,0.0,33.33
03-13-2020,12,0,4,8,0.0,33.33
03-14-2020,26,0,4,22,0.0,15.38
03-15-2020,41,0,4,37,0.0,9.76
03-16-2020,53,0,4,49,0.0,7.55
03-17-2020,82,0,4,78,0.0,4.88
03-18-2020,93,0,4,89,0.0,4.3
03-19-2020,118,1,4,114,0.85,3.39
03-20-2020,164,1,4,160,0.61,2.44
03-21-2020,203,2,4,199,0.99,1.97
03-22-2020,251,2,4,247,0.8,1.59
03-23-2020,316,3,4,312,0.95,1.27
03-24-2020,367,4,4,363,1.09,1.09
03-25-2020,405,5,4,401,1.23,0.99
03-26-2020,475,6,4,471,1.26,0.84
03-27-2020,585,8,4,581,1.37,0.68
03-28-2020,717,12,4,713,1.67,0.56
03-29-2020,848,16,4,844,1.89,0.47
03-30-2020,993,20,35,958,2.01,3.52
03-31-2020,1094,28,35,1059,2.56,3.2
