date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0
03-12-2020,3,0,0,3,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0
03-14-2020,12,0,0,12,0.0,0.0
03-15-2020,23,0,0,23,0.0,0.0
03-16-2020,23,0,0,23,0.0,0.0
03-17-2020,30,0,1,29,0.0,3.33
03-18-2020,30,1,1,29,3.33,3.33
03-19-2020,49,1,1,48,2.04,2.04
03-20-2020,66,1,1,65,1.52,1.52
03-21-2020,80,1,1,79,1.25,1.25
03-22-2020,94,1,1,93,1.06,1.06
03-23-2020,109,1,2,107,0.92,1.83
03-24-2020,125,1,2,123,0.8,1.6
03-25-2020,149,1,2,147,0.67,1.34
03-26-2020,177,1,2,175,0.56,1.13
