date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0
03-16-2020,7,0,0,7,0.0,0.0
03-17-2020,7,0,0,7,0.0,0.0
03-18-2020,7,0,0,7,0.0,0.0
03-19-2020,7,0,0,7,0.0,0.0
03-20-2020,11,0,0,11,0.0,0.0
03-21-2020,11,0,0,11,0.0,0.0
03-22-2020,23,0,1,22,0.0,4.35
03-23-2020,23,0,1,22,0.0,4.35
03-24-2020,23,0,1,22,0.0,4.35
03-25-2020,31,0,1,30,0.0,3.23
03-26-2020,33,0,1,32,0.0,3.03
