date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0
03-17-2020,5,0,0,5,0.0,0.0
03-18-2020,6,0,0,6,0.0,0.0
03-19-2020,6,0,0,6,0.0,0.0
03-20-2020,6,0,0,6,0.0,0.0
03-21-2020,10,0,0,10,0.0,0.0
03-22-2020,10,0,0,10,0.0,0.0
03-23-2020,10,0,0,10,0.0,0.0
03-24-2020,10,0,0,10,0.0,0.0
03-25-2020,10,0,0,10,0.0,0.0
03-26-2020,11,0,0,11,0.0,0.0
