date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0
03-17-2020,2,0,0,2,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0
03-19-2020,3,0,0,3,0.0,0.0
03-20-2020,3,0,0,3,0.0,0.0
03-21-2020,3,0,0,3,0.0,0.0
03-22-2020,3,0,0,3,0.0,0.0
03-23-2020,4,0,0,4,0.0,0.0
03-24-2020,7,0,2,5,0.0,28.57
03-25-2020,7,0,2,5,0.0,28.57
03-26-2020,8,0,2,6,0.0,25.0
03-27-2020,8,0,2,6,0.0,25.0
03-28-2020,8,0,2,6,0.0,25.0
03-29-2020,11,0,2,9,0.0,18.18
03-30-2020,11,0,2,9,0.0,18.18
03-31-2020,11,0,2,9,0.0,18.18
