date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,6,0,0,6,0.0,0.0
03-01-2020,10,0,0,10,0.0,0.0
03-02-2020,18,0,0,18,0.0,0.0
03-03-2020,24,0,0,24,0.0,0.0
03-04-2020,38,0,0,38,0.0,0.0
03-05-2020,82,0,0,82,0.0,0.0
03-06-2020,128,1,0,128,0.78,0.0
03-07-2020,188,1,0,188,0.53,0.0
03-08-2020,265,3,0,265,1.13,0.0
03-09-2020,321,3,0,321,0.93,0.0
03-10-2020,382,4,0,382,1.05,0.0
03-11-2020,503,5,0,503,0.99,0.0
03-12-2020,503,5,0,503,0.99,0.0
03-13-2020,804,10,0,804,1.24,0.0
03-14-2020,959,12,2,957,1.25,0.21
03-15-2020,1135,20,2,1133,1.76,0.18
03-16-2020,1414,24,2,1412,1.7,0.14
03-17-2020,1708,43,2,1706,2.52,0.12
03-18-2020,2056,58,2,2054,2.82,0.1
03-19-2020,2465,77,2,2463,3.12,0.08
03-20-2020,3003,107,2,3001,3.56,0.07
03-21-2020,3640,137,2,3638,3.76,0.05
03-22-2020,4217,180,3,4214,4.27,0.07
03-23-2020,4764,214,3,4761,4.49,0.06
03-24-2020,5580,277,3,5577,4.96,0.05
03-25-2020,6438,357,4,6434,5.55,0.06
03-26-2020,7468,435,6,7462,5.82,0.08
