date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0
03-10-2020,2,0,0,2,0.0,0.0
03-11-2020,2,0,0,2,0.0,0.0
03-12-2020,2,0,0,2,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0
03-14-2020,2,0,0,2,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0
03-18-2020,8,0,1,7,0.0,12.5
03-19-2020,8,0,1,7,0.0,12.5
03-20-2020,12,0,1,11,0.0,8.33
03-21-2020,22,0,1,21,0.0,4.55
03-22-2020,30,0,2,28,0.0,6.67
03-23-2020,40,1,2,38,2.5,5.0
03-24-2020,44,1,2,42,2.27,4.55
03-25-2020,51,1,2,49,1.96,3.92
03-26-2020,65,1,2,63,1.54,3.08
