date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,3,0,0,3,0.0,0.0
03-07-2020,3,0,0,3,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0
03-11-2020,7,0,0,7,0.0,0.0
03-12-2020,7,0,0,7,0.0,0.0
03-13-2020,14,0,1,13,0.0,7.14
03-14-2020,14,0,1,13,0.0,7.14
03-15-2020,14,0,1,13,0.0,7.14
03-16-2020,18,0,1,17,0.0,5.56
03-17-2020,26,0,1,25,0.0,3.85
03-18-2020,35,0,1,34,0.0,2.86
03-19-2020,48,0,1,47,0.0,2.08
03-20-2020,67,0,1,66,0.0,1.49
03-21-2020,85,0,1,84,0.0,1.18
03-22-2020,115,1,1,114,0.87,0.87
03-23-2020,136,2,1,135,1.47,0.74
03-24-2020,148,2,1,147,1.35,0.68
03-25-2020,177,3,1,176,1.69,0.56
03-26-2020,201,3,3,198,1.49,1.49
03-27-2020,219,3,3,216,1.37,1.37
03-28-2020,241,4,3,238,1.66,1.24
03-29-2020,259,6,3,256,2.32,1.16
03-30-2020,285,7,12,273,2.46,4.21
03-31-2020,329,9,12,317,2.74,3.65
