date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,6,0,0,6,0.0,0.0
02-29-2020,15,0,0,15,0.0,0.0
03-01-2020,19,0,0,19,0.0,0.0
03-02-2020,25,0,0,25,0.0,0.0
03-03-2020,32,0,0,32,0.0,0.0
03-04-2020,56,0,0,56,0.0,0.0
03-05-2020,87,0,0,87,0.0,0.0
03-06-2020,108,0,0,108,0.0,0.0
03-07-2020,147,0,0,147,0.0,0.0
03-08-2020,176,0,0,176,0.0,0.0
03-09-2020,205,0,1,204,0.0,0.49
03-10-2020,400,0,1,399,0.0,0.25
03-11-2020,598,0,1,597,0.0,0.17
03-12-2020,702,0,1,701,0.0,0.14
03-13-2020,996,0,1,995,0.0,0.1
03-14-2020,1090,3,1,1089,0.28,0.09
03-15-2020,1221,3,1,1220,0.25,0.08
03-16-2020,1333,3,1,1332,0.23,0.08
03-17-2020,1463,3,1,1462,0.21,0.07
03-18-2020,1550,6,1,1549,0.39,0.06
03-19-2020,1746,7,1,1745,0.4,0.06
03-20-2020,1914,7,1,1913,0.37,0.05
03-21-2020,2118,7,1,2117,0.33,0.05
03-22-2020,2263,7,6,2257,0.31,0.27
03-23-2020,2621,10,6,2615,0.38,0.23
03-24-2020,2863,12,6,2857,0.42,0.21
03-25-2020,3084,14,6,3078,0.45,0.19
03-26-2020,3369,14,6,3363,0.42,0.18
03-27-2020,3755,19,6,3749,0.51,0.16
03-28-2020,4015,23,7,4008,0.57,0.17
03-29-2020,4284,25,7,4277,0.58,0.16
03-30-2020,4445,32,12,4433,0.72,0.27
03-31-2020,4641,39,13,4628,0.84,0.28
