date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-26-2020,2,0,0,2,0.0,0.0
02-27-2020,2,0,0,2,0.0,0.0
02-28-2020,2,0,0,2,0.0,0.0
02-29-2020,4,0,0,4,0.0,0.0
03-01-2020,4,0,0,4,0.0,0.0
03-02-2020,4,0,0,4,0.0,0.0
03-03-2020,5,0,0,5,0.0,0.0
03-04-2020,5,0,0,5,0.0,0.0
03-05-2020,5,0,0,5,0.0,0.0
03-06-2020,6,0,0,6,0.0,0.0
03-07-2020,6,0,0,6,0.0,0.0
03-08-2020,6,0,1,5,0.0,16.67
03-09-2020,6,0,1,5,0.0,16.67
03-10-2020,16,0,1,15,0.0,6.25
03-11-2020,19,0,2,17,0.0,10.53
03-12-2020,20,0,2,18,0.0,10.0
03-13-2020,28,0,2,26,0.0,7.14
03-14-2020,31,0,2,29,0.0,6.45
03-15-2020,53,0,2,51,0.0,3.77
03-16-2020,136,0,2,134,0.0,1.47
03-17-2020,236,0,2,234,0.0,0.85
03-18-2020,299,0,2,297,0.0,0.67
03-19-2020,454,2,13,441,0.44,2.86
03-20-2020,501,3,13,488,0.6,2.59
03-21-2020,730,3,13,717,0.41,1.78
03-22-2020,776,4,13,763,0.52,1.68
03-23-2020,875,6,13,862,0.69,1.49
03-24-2020,972,7,18,954,0.72,1.85
03-25-2020,1063,8,21,1042,0.75,1.98
03-26-2020,1201,9,21,1180,0.75,1.75
03-27-2020,1373,11,23,1350,0.8,1.68
03-28-2020,1495,12,29,1466,0.8,1.94
03-29-2020,1597,14,29,1568,0.88,1.82
03-30-2020,1717,21,76,1641,1.22,4.43
