date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-10-2020,1,0,0,1,0.0,0.0
03-11-2020,8,1,0,8,12.5,0.0
03-12-2020,11,1,0,11,9.09,0.0
03-13-2020,27,1,0,27,3.7,0.0
03-14-2020,36,1,0,36,2.78,0.0
03-15-2020,43,1,0,43,2.33,0.0
03-16-2020,55,1,0,55,1.82,0.0
03-17-2020,69,1,0,69,1.45,0.0
03-18-2020,86,1,0,86,1.16,0.0
03-19-2020,109,1,0,109,0.92,0.0
03-20-2020,137,1,0,137,0.73,0.0
03-21-2020,200,1,0,200,0.5,0.0
03-22-2020,313,3,1,312,0.96,0.32
03-23-2020,313,3,1,312,0.96,0.32
03-24-2020,345,6,1,344,1.74,0.29
03-25-2020,443,8,1,442,1.81,0.23
03-26-2020,558,8,2,556,1.43,0.36
03-27-2020,674,9,2,672,1.34,0.3
03-28-2020,786,14,2,784,1.78,0.25
03-29-2020,901,17,4,897,1.89,0.44
03-30-2020,989,24,4,985,2.43,0.4
