date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-06-2020,1,0,0,1,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0
03-08-2020,6,0,0,6,0.0,0.0
03-09-2020,7,0,0,7,0.0,0.0
03-10-2020,11,0,0,11,0.0,0.0
03-11-2020,11,0,0,11,0.0,0.0
03-12-2020,15,0,0,15,0.0,0.0
03-13-2020,28,0,0,28,0.0,0.0
03-14-2020,38,0,0,38,0.0,0.0
03-15-2020,43,0,0,43,0.0,0.0
03-16-2020,86,0,0,86,0.0,0.0
03-17-2020,117,0,1,116,0.0,0.85
03-18-2020,145,0,1,144,0.0,0.69
03-19-2020,234,0,1,233,0.0,0.43
03-20-2020,234,3,1,233,1.28,0.43
03-21-2020,318,5,1,317,1.57,0.31
03-22-2020,363,5,1,362,1.38,0.28
03-23-2020,395,5,1,394,1.27,0.25
03-24-2020,416,7,1,415,1.68,0.24
03-25-2020,480,9,1,479,1.88,0.21
03-26-2020,580,9,14,566,1.55,2.41
03-27-2020,635,11,16,619,1.73,2.52
03-28-2020,671,16,16,655,2.38,2.38
03-29-2020,852,18,16,836,2.11,1.88
03-30-2020,950,24,53,897,2.53,5.58
