date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0
03-06-2020,5,0,0,5,0.0,0.0
03-07-2020,5,0,0,5,0.0,0.0
03-08-2020,11,0,0,11,0.0,0.0
03-09-2020,16,0,0,16,0.0,0.0
03-10-2020,22,0,0,22,0.0,0.0
03-11-2020,31,0,0,31,0.0,0.0
03-12-2020,49,1,0,49,2.04,0.0
03-13-2020,68,2,0,68,2.94,0.0
03-14-2020,103,3,0,103,2.91,0.0
03-15-2020,119,3,0,119,2.52,0.0
03-16-2020,177,4,13,164,2.26,7.34
03-17-2020,238,5,13,225,2.1,5.46
03-18-2020,251,5,13,238,1.99,5.18
03-19-2020,355,5,1,354,1.41,0.28
03-20-2020,425,5,1,424,1.18,0.24
03-21-2020,536,5,1,535,0.93,0.19
03-22-2020,634,7,13,621,1.1,2.05
03-23-2020,749,8,13,736,1.07,1.74
03-24-2020,901,10,1,900,1.11,0.11
03-25-2020,1051,14,7,1044,1.33,0.67
03-26-2020,1221,16,7,1214,1.31,0.57
