date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-31-2020,2,0,0,2,0.0,0.0
02-01-2020,2,0,0,2,0.0,0.0
02-02-2020,2,0,0,2,0.0,0.0
02-03-2020,2,0,0,2,0.0,0.0
02-04-2020,2,0,0,2,0.0,0.0
02-05-2020,2,0,0,2,0.0,0.0
02-06-2020,2,0,0,2,0.0,0.0
02-07-2020,2,0,0,2,0.0,0.0
02-08-2020,2,0,0,2,0.0,0.0
02-09-2020,2,0,0,2,0.0,0.0
02-10-2020,2,0,0,2,0.0,0.0
02-11-2020,2,0,0,2,0.0,0.0
02-12-2020,2,0,2,0,0.0,100.0
02-13-2020,2,0,2,0,0.0,100.0
02-14-2020,2,0,2,0,0.0,100.0
02-15-2020,2,0,2,0,0.0,100.0
02-16-2020,2,0,2,0,0.0,100.0
02-17-2020,2,0,2,0,0.0,100.0
02-18-2020,2,0,2,0,0.0,100.0
02-19-2020,2,0,2,0,0.0,100.0
02-20-2020,2,0,2,0,0.0,100.0
02-21-2020,2,0,2,0,0.0,100.0
02-22-2020,2,0,2,0,0.0,100.0
02-23-2020,2,0,2,0,0.0,100.0
02-24-2020,2,0,2,0,0.0,100.0
02-25-2020,2,0,2,0,0.0,100.0
02-26-2020,2,0,2,0,0.0,100.0
02-27-2020,2,0,2,0,0.0,100.0
02-28-2020,2,0,2,0,0.0,100.0
02-29-2020,2,0,2,0,0.0,100.0
03-01-2020,2,0,2,0,0.0,100.0
03-02-2020,3,0,2,1,0.0,66.67
03-03-2020,3,0,2,1,0.0,66.67
03-04-2020,3,0,2,1,0.0,66.67
03-05-2020,4,0,2,2,0.0,50.0
03-06-2020,13,0,2,11,0.0,15.38
03-07-2020,13,0,2,11,0.0,15.38
03-08-2020,17,0,3,14,0.0,17.65
03-09-2020,17,0,3,14,0.0,17.65
03-11-2020,20,0,3,17,0.0,15.0
03-12-2020,28,0,3,25,0.0,10.71
03-13-2020,45,0,3,42,0.0,6.67
03-14-2020,59,0,8,51,0.0,13.56
03-15-2020,63,0,8,55,0.0,12.7
03-16-2020,90,0,8,82,0.0,8.89
03-17-2020,114,0,8,106,0.0,7.02
03-18-2020,147,0,8,139,0.0,5.44
03-19-2020,199,1,9,190,0.5,4.52
03-20-2020,253,1,9,244,0.4,3.56
03-21-2020,306,1,12,294,0.33,3.92
03-22-2020,367,1,16,351,0.27,4.36
03-23-2020,438,1,17,421,0.23,3.88
03-24-2020,495,1,22,473,0.2,4.44
03-25-2020,658,3,29,629,0.46,4.41
03-26-2020,840,3,38,802,0.36,4.52
03-27-2020,1036,4,45,991,0.39,4.34
03-28-2020,1264,4,49,1215,0.32,3.88
03-29-2020,1534,8,64,1470,0.52,4.17
03-30-2020,1836,9,66,1770,0.49,3.59
