date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-14-2020,1,0,0,1,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0
03-16-2020,5,0,0,5,0.0,0.0
03-17-2020,7,0,0,7,0.0,0.0
03-18-2020,8,0,0,8,0.0,0.0
03-19-2020,8,0,0,8,0.0,0.0
03-20-2020,17,0,0,17,0.0,0.0
03-21-2020,17,0,0,17,0.0,0.0
03-22-2020,19,0,0,19,0.0,0.0
03-23-2020,36,0,0,36,0.0,0.0
03-24-2020,40,0,0,40,0.0,0.0
03-25-2020,41,0,0,41,0.0,0.0
03-26-2020,50,0,0,50,0.0,0.0
03-27-2020,54,0,0,54,0.0,0.0
03-28-2020,60,0,0,60,0.0,0.0
03-29-2020,70,0,0,70,0.0,0.0
03-30-2020,70,0,0,70,0.0,0.0
