date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0
03-02-2020,8,0,0,8,0.0,0.0
03-03-2020,10,1,0,10,10.0,0.0
03-04-2020,16,1,0,16,6.25,0.0
03-05-2020,21,1,0,21,4.76,0.0
03-06-2020,21,1,0,21,4.76,0.0
03-07-2020,23,1,0,23,4.35,0.0
03-08-2020,36,1,0,36,2.78,0.0
03-09-2020,36,1,0,36,2.78,0.0
03-10-2020,51,2,0,51,3.92,0.0
03-11-2020,62,2,0,62,3.23,0.0
03-12-2020,69,3,0,69,4.35,0.0
03-13-2020,80,5,0,80,6.25,0.0
03-14-2020,80,5,4,76,6.25,5.0
03-15-2020,101,5,4,97,4.95,3.96
03-16-2020,109,7,4,105,6.42,3.67
03-17-2020,109,7,4,105,6.42,3.67
03-18-2020,119,11,4,115,9.24,3.36
03-19-2020,119,11,4,115,9.24,3.36
03-20-2020,144,14,4,140,9.72,2.78
03-21-2020,144,20,4,140,13.89,2.78
03-22-2020,175,20,4,171,11.43,2.29
03-23-2020,187,20,4,183,10.7,2.14
03-24-2020,187,21,4,183,11.23,2.14
03-25-2020,208,21,4,204,10.1,1.92
03-26-2020,208,21,4,204,10.1,1.92
